2026-06-22 18:03:52,092 INFO ORB session loop started
2026-06-22 18:03:53,211 INFO SELL QQQ x2 | order a639ade5-c43f-42a8-b786-61c210e4d262
2026-06-23 18:51:59,027 INFO MANAGING QQQ @ $713.56 | P&L $-11.20 | stop 713.28
2026-06-23 18:52:29,530 INFO MANAGING QQQ @ $713.28 | P&L $-11.76 | stop 713.28
2026-06-23 18:52:59,968 INFO MANAGING QQQ @ $713.11 | P&L $-12.10 | stop 713.28
2026-06-23 18:53:30,353 INFO MANAGING QQQ @ $712.85 | P&L $-12.62 | stop 713.28
2026-06-23 18:54:00,730 INFO MANAGING QQQ @ $712.35 | P&L $-13.62 | stop 713.28
2026-06-23 18:54:30,863 INFO MANAGING QQQ @ $712.28 | P&L $-13.76 | stop 713.28
2026-06-23 18:55:01,358 INFO MANAGING QQQ @ $712.70 | P&L $-12.92 | stop 713.28
2026-06-23 18:55:31,493 INFO MANAGING QQQ @ $712.41 | P&L $-13.50 | stop 713.28
2026-06-23 18:56:01,674 INFO MANAGING QQQ @ $712.55 | P&L $-13.22 | stop 713.28
2026-06-23 18:56:31,801 INFO MANAGING QQQ @ $712.54 | P&L $-13.24 | stop 713.28
2026-06-23 18:57:01,932 INFO MANAGING QQQ @ $712.44 | P&L $-13.44 | stop 713.28
2026-06-23 18:57:32,204 INFO MANAGING QQQ @ $712.39 | P&L $-13.54 | stop 713.28
2026-06-23 18:58:02,586 INFO MANAGING QQQ @ $712.64 | P&L $-13.04 | stop 713.28
2026-06-23 18:58:32,702 INFO MANAGING QQQ @ $712.91 | P&L $-12.50 | stop 713.28
2026-06-23 18:59:02,812 INFO MANAGING QQQ @ $713.40 | P&L $-11.52 | stop 713.28
2026-06-23 18:59:33,127 INFO MANAGING QQQ @ $713.48 | P&L $-11.36 | stop 713.28
2026-06-23 19:00:04,354 INFO MANAGING QQQ @ $713.16 | P&L $-12.00 | stop 713.28
2026-06-23 19:00:34,468 INFO MANAGING QQQ @ $713.34 | P&L $-11.64 | stop 713.28
2026-06-23 19:01:04,588 INFO MANAGING QQQ @ $713.68 | P&L $-10.96 | stop 713.28
2026-06-23 19:01:34,734 INFO MANAGING QQQ @ $714.40 | P&L $-9.52 | stop 713.28
2026-06-23 19:02:04,915 INFO MANAGING QQQ @ $714.64 | P&L $-9.04 | stop 713.28
2026-06-23 19:02:35,019 INFO MANAGING QQQ @ $714.47 | P&L $-9.38 | stop 713.28
2026-06-23 19:03:05,136 INFO MANAGING QQQ @ $714.48 | P&L $-9.36 | stop 713.28
2026-06-23 19:03:35,505 INFO MANAGING QQQ @ $714.92 | P&L $-8.48 | stop 713.28
2026-06-23 19:04:05,898 INFO MANAGING QQQ @ $714.91 | P&L $-8.50 | stop 713.28
2026-06-23 19:04:36,281 INFO MANAGING QQQ @ $715.26 | P&L $-7.80 | stop 713.28
2026-06-23 19:05:06,414 INFO MANAGING QQQ @ $715.72 | P&L $-6.88 | stop 713.28
2026-06-23 19:05:36,769 INFO MANAGING QQQ @ $716.23 | P&L $-5.86 | stop 713.28
2026-06-23 19:06:06,878 INFO MANAGING QQQ @ $716.01 | P&L $-6.30 | stop 713.28
2026-06-23 19:06:36,994 INFO MANAGING QQQ @ $715.55 | P&L $-7.22 | stop 713.28
2026-06-23 19:07:07,114 INFO MANAGING QQQ @ $714.86 | P&L $-8.60 | stop 713.28
2026-06-23 19:07:37,234 INFO MANAGING QQQ @ $714.76 | P&L $-8.80 | stop 713.28
2026-06-23 19:08:07,356 INFO MANAGING QQQ @ $714.35 | P&L $-9.62 | stop 713.28
2026-06-23 19:08:38,209 INFO MANAGING QQQ @ $713.79 | P&L $-10.73 | stop 713.28
2026-06-23 19:09:08,329 INFO MANAGING QQQ @ $714.06 | P&L $-10.20 | stop 713.28
2026-06-23 19:09:38,636 INFO MANAGING QQQ @ $714.07 | P&L $-10.18 | stop 713.28
2026-06-23 19:10:08,757 INFO MANAGING QQQ @ $713.98 | P&L $-10.36 | stop 713.28
2026-06-23 19:10:38,865 INFO MANAGING QQQ @ $713.59 | P&L $-11.14 | stop 713.28
2026-06-23 19:11:08,969 INFO MANAGING QQQ @ $713.75 | P&L $-10.83 | stop 713.28
2026-06-23 19:11:39,111 INFO MANAGING QQQ @ $714.22 | P&L $-9.88 | stop 713.28
2026-06-23 19:12:09,222 INFO MANAGING QQQ @ $714.49 | P&L $-9.34 | stop 713.28
2026-06-23 19:12:39,357 INFO MANAGING QQQ @ $714.52 | P&L $-9.28 | stop 713.28
2026-06-23 19:13:09,667 INFO MANAGING QQQ @ $714.23 | P&L $-9.86 | stop 713.28
2026-06-23 19:13:39,786 INFO MANAGING QQQ @ $714.03 | P&L $-10.26 | stop 713.28
2026-06-23 19:14:09,903 INFO MANAGING QQQ @ $714.50 | P&L $-9.31 | stop 713.28
2026-06-23 19:14:40,020 INFO MANAGING QQQ @ $714.55 | P&L $-9.21 | stop 713.28
2026-06-23 19:15:10,349 INFO MANAGING QQQ @ $714.30 | P&L $-9.71 | stop 713.28
2026-06-23 19:15:40,706 INFO MANAGING QQQ @ $714.37 | P&L $-9.57 | stop 713.28
2026-06-23 19:16:11,045 INFO MANAGING QQQ @ $714.43 | P&L $-9.46 | stop 713.28
2026-06-23 19:16:41,155 INFO MANAGING QQQ @ $714.37 | P&L $-9.58 | stop 713.28
2026-06-23 19:17:11,266 INFO MANAGING QQQ @ $714.12 | P&L $-10.08 | stop 713.28
2026-06-23 19:17:41,373 INFO MANAGING QQQ @ $713.70 | P&L $-10.92 | stop 713.28
2026-06-23 19:18:11,507 INFO MANAGING QQQ @ $713.76 | P&L $-10.80 | stop 713.28
2026-06-23 19:18:41,628 INFO MANAGING QQQ @ $713.49 | P&L $-11.35 | stop 713.28
2026-06-23 19:19:11,753 INFO MANAGING QQQ @ $713.59 | P&L $-11.14 | stop 713.28
2026-06-23 19:19:42,048 INFO MANAGING QQQ @ $713.35 | P&L $-11.62 | stop 713.28
2026-06-23 19:20:12,378 INFO MANAGING QQQ @ $713.49 | P&L $-11.34 | stop 713.28
2026-06-23 19:20:42,476 INFO MANAGING QQQ @ $713.28 | P&L $-11.76 | stop 713.28
2026-06-23 19:21:12,582 INFO MANAGING QQQ @ $713.09 | P&L $-12.14 | stop 713.28
2026-06-23 19:21:43,079 INFO MANAGING QQQ @ $713.42 | P&L $-11.48 | stop 713.28
2026-06-23 19:22:13,509 INFO MANAGING QQQ @ $713.91 | P&L $-10.50 | stop 713.28
2026-06-23 19:22:43,614 INFO MANAGING QQQ @ $713.76 | P&L $-10.80 | stop 713.28
2026-06-23 19:23:13,781 INFO MANAGING QQQ @ $714.13 | P&L $-10.06 | stop 713.28
2026-06-23 19:23:44,117 INFO MANAGING QQQ @ $715.07 | P&L $-8.18 | stop 713.28
2026-06-23 19:24:14,434 INFO MANAGING QQQ @ $715.11 | P&L $-8.10 | stop 713.28
2026-06-23 19:24:44,547 INFO MANAGING QQQ @ $714.90 | P&L $-8.52 | stop 713.28
2026-06-23 19:25:14,669 INFO MANAGING QQQ @ $714.85 | P&L $-8.62 | stop 713.28
2026-06-23 19:25:44,774 INFO MANAGING QQQ @ $714.76 | P&L $-8.80 | stop 713.28
2026-06-23 19:26:14,877 INFO MANAGING QQQ @ $715.33 | P&L $-7.66 | stop 713.28
2026-06-23 19:26:45,055 INFO MANAGING QQQ @ $715.39 | P&L $-7.54 | stop 713.28
2026-06-23 19:27:15,357 INFO MANAGING QQQ @ $715.16 | P&L $-8.00 | stop 713.28
2026-06-23 19:27:45,491 INFO MANAGING QQQ @ $715.18 | P&L $-7.96 | stop 713.28
2026-06-23 19:28:15,602 INFO MANAGING QQQ @ $714.73 | P&L $-8.86 | stop 713.28
2026-06-23 19:28:45,715 INFO MANAGING QQQ @ $714.90 | P&L $-8.52 | stop 713.28
2026-06-23 19:29:15,827 INFO MANAGING QQQ @ $715.27 | P&L $-7.78 | stop 713.28
2026-06-23 19:29:45,960 INFO MANAGING QQQ @ $715.32 | P&L $-7.68 | stop 713.28
2026-06-23 19:30:16,088 INFO MANAGING QQQ @ $715.52 | P&L $-7.28 | stop 713.28
2026-06-23 19:30:46,209 INFO MANAGING QQQ @ $715.11 | P&L $-8.10 | stop 713.28
2026-06-23 19:31:16,555 INFO MANAGING QQQ @ $715.11 | P&L $-8.10 | stop 713.28
2026-06-23 19:31:46,668 INFO MANAGING QQQ @ $715.10 | P&L $-8.12 | stop 713.28
2026-06-23 19:32:16,791 INFO MANAGING QQQ @ $714.75 | P&L $-8.82 | stop 713.28
2026-06-23 19:32:46,897 INFO MANAGING QQQ @ $715.16 | P&L $-8.00 | stop 713.28
2026-06-23 19:33:17,007 INFO MANAGING QQQ @ $715.44 | P&L $-7.44 | stop 713.28
2026-06-23 19:33:47,121 INFO MANAGING QQQ @ $715.45 | P&L $-7.42 | stop 713.28
2026-06-23 19:34:17,239 INFO MANAGING QQQ @ $715.86 | P&L $-6.60 | stop 713.28
2026-06-23 19:34:47,337 INFO MANAGING QQQ @ $715.91 | P&L $-6.50 | stop 713.28
2026-06-23 19:35:17,437 INFO MANAGING QQQ @ $715.61 | P&L $-7.10 | stop 713.28
2026-06-23 19:35:47,577 INFO MANAGING QQQ @ $715.64 | P&L $-7.04 | stop 713.28
2026-06-23 19:36:17,695 INFO MANAGING QQQ @ $715.69 | P&L $-6.94 | stop 713.28
2026-06-23 19:36:47,811 INFO MANAGING QQQ @ $715.54 | P&L $-7.24 | stop 713.28
2026-06-23 19:37:17,924 INFO MANAGING QQQ @ $715.51 | P&L $-7.30 | stop 713.28
2026-06-23 19:37:48,040 INFO MANAGING QQQ @ $715.41 | P&L $-7.50 | stop 713.28
2026-06-23 19:38:18,150 INFO MANAGING QQQ @ $715.67 | P&L $-6.98 | stop 713.28
2026-06-23 19:38:48,286 INFO MANAGING QQQ @ $715.59 | P&L $-7.14 | stop 713.28
2026-06-23 19:39:18,415 INFO MANAGING QQQ @ $715.56 | P&L $-7.20 | stop 713.28
2026-06-23 19:39:48,533 INFO MANAGING QQQ @ $715.36 | P&L $-7.60 | stop 713.28
2026-06-23 19:40:18,641 INFO MANAGING QQQ @ $715.25 | P&L $-7.82 | stop 713.28
2026-06-23 19:40:48,750 INFO MANAGING QQQ @ $715.23 | P&L $-7.86 | stop 713.28
2026-06-23 19:41:18,869 INFO MANAGING QQQ @ $714.84 | P&L $-8.64 | stop 713.28
2026-06-23 19:41:48,972 INFO MANAGING QQQ @ $715.04 | P&L $-8.24 | stop 713.28
2026-06-23 19:42:19,104 INFO MANAGING QQQ @ $714.82 | P&L $-8.68 | stop 713.28
2026-06-23 19:42:49,234 INFO MANAGING QQQ @ $714.56 | P&L $-9.20 | stop 713.28
2026-06-23 19:43:19,334 INFO MANAGING QQQ @ $714.64 | P&L $-9.04 | stop 713.28
2026-06-23 19:43:49,436 INFO MANAGING QQQ @ $714.55 | P&L $-9.22 | stop 713.28
2026-06-23 19:44:19,539 INFO MANAGING QQQ @ $714.77 | P&L $-8.77 | stop 713.28
2026-06-23 19:44:49,658 INFO MANAGING QQQ @ $715.02 | P&L $-8.28 | stop 713.28
2026-06-23 19:45:19,763 INFO MANAGING QQQ @ $714.77 | P&L $-8.79 | stop 713.28
2026-06-23 19:45:50,116 INFO MANAGING QQQ @ $714.66 | P&L $-9.00 | stop 713.28
2026-06-23 19:46:20,240 INFO MANAGING QQQ @ $714.58 | P&L $-9.16 | stop 713.28
2026-06-23 19:46:50,466 INFO MANAGING QQQ @ $714.44 | P&L $-9.44 | stop 713.28
2026-06-23 19:47:20,589 INFO MANAGING QQQ @ $714.08 | P&L $-10.16 | stop 713.28
2026-06-23 19:47:50,714 INFO MANAGING QQQ @ $714.15 | P&L $-10.02 | stop 713.28
2026-06-23 19:48:20,858 INFO MANAGING QQQ @ $713.70 | P&L $-10.93 | stop 713.28
2026-06-23 19:48:50,980 INFO MANAGING QQQ @ $713.65 | P&L $-11.01 | stop 713.28
2026-06-23 19:49:21,119 INFO MANAGING QQQ @ $714.06 | P&L $-10.20 | stop 713.28
2026-06-23 19:49:51,239 INFO MANAGING QQQ @ $714.38 | P&L $-9.56 | stop 713.28
2026-06-23 19:50:21,611 INFO MANAGING QQQ @ $714.97 | P&L $-8.38 | stop 713.28
2026-06-23 19:50:51,756 INFO MANAGING QQQ @ $715.05 | P&L $-8.22 | stop 713.28
2026-06-23 19:51:22,051 INFO MANAGING QQQ @ $714.61 | P&L $-9.10 | stop 713.28
2026-06-23 19:51:52,163 INFO MANAGING QQQ @ $714.67 | P&L $-8.97 | stop 713.28
2026-06-23 19:52:22,738 INFO MANAGING QQQ @ $714.59 | P&L $-9.14 | stop 713.28
2026-06-23 19:52:52,997 INFO MANAGING QQQ @ $714.41 | P&L $-9.50 | stop 713.28
2026-06-23 19:53:23,133 INFO MANAGING QQQ @ $714.02 | P&L $-10.28 | stop 713.28
2026-06-23 19:53:53,553 INFO MANAGING QQQ @ $714.41 | P&L $-9.50 | stop 713.28
2026-06-23 19:54:23,658 INFO MANAGING QQQ @ $714.95 | P&L $-8.42 | stop 713.28
2026-06-23 19:54:53,960 INFO MANAGING QQQ @ $715.57 | P&L $-7.18 | stop 713.28
2026-06-23 19:55:24,311 INFO MANAGING QQQ @ $715.14 | P&L $-8.04 | stop 713.28
2026-06-23 19:55:24,360 INFO CLOSED position: QQQ
2026-06-23 19:55:24,361 INFO EOD CLOSE QQQ @ $715.14 | P&L $-8.04
2026-06-23 19:55:24,361 INFO ORB loop exiting — done
2026-06-23 19:55:24,361 INFO ORB session loop ended
